Theme,Word,TFIDF Weight
(learning from pandemics),challenge,0.2909314456787359
(learning from pandemics),civilization,0.12226445843883564
(learning from pandemics),community,0.2695715700504666
(learning from pandemics),coordinated_combination,0.12226445843883564
(learning from pandemics),event,0.12014409794302326
(learning from pandemics),folk,0.12226445843883564
(learning from pandemics),future,0.12226445843883564
(learning from pandemics),greatest_blessing,0.12226445843883564
(learning from pandemics),individual,0.16437004107219527
(learning from pandemics),infectious_diseases,0.19395429711915727
(learning from pandemics),invisible_force,0.12226445843883564
(learning from pandemics),mean,0.12226445843883564
(learning from pandemics),modernized_part,0.12226445843883564
(learning from pandemics),people,0.2553731359215861
(learning from pandemics),pose,0.12226445843883564
(learning from pandemics),preparation,0.12226445843883564
(learning from pandemics),radar,0.12226445843883564
(learning from pandemics),relatively_wealthy,0.12226445843883564
(learning from pandemics),scale,0.12226445843883564
(learning from pandemics),sensible_thoughtful,0.12226445843883564
(learning from pandemics),world,0.15382201375112273
(political engagement & structural change),cause,0.19289380492524394
(political engagement & structural change),inequality,0.2473452074554897
(political engagement & structural change),people,0.4714452665527238
(political engagement & structural change),poverty,0.19133484551723962
(political engagement & structural change),video,0.13924544934803185
(political engagement & structural change),way,0.14276648463541866
(optimism / positivity),ability,0.13982707954417511
(optimism / positivity),baseline_pretty,0.19546670759694734
(optimism / positivity),day,0.315478078006891
(optimism / positivity),emotion,0.2690182951089899
(optimism / positivity),event,0.1321764346267832
(optimism / positivity),expression,0.2690182951089899
(optimism / positivity),globe,0.19546670759694734
(optimism / positivity),importance,0.1808315710912731
(optimism / positivity),interaction,0.16845773948635775
(optimism / positivity),manage_climate,0.19546670759694734
(optimism / positivity),medium_run,0.19546670759694734
(optimism / positivity),meet_need,0.19546670759694734
(optimism / positivity),people,0.3210840618745636
(optimism / positivity),place,0.1321764346267832
(optimism / positivity),realization,0.1808315710912731
(optimism / positivity),run,0.19546670759694734
(optimism / positivity),sense,0.12519194303850087
(optimism / positivity),society,0.20419882190134664
(optimism / positivity),world,0.4512724457343421
(reconsidering habits),coronavirus,0.15046117142822213
(reconsidering habits),each_other,0.13259851526169206
(reconsidering habits),family,0.15911821831403047
(reconsidering habits),life,0.23882506168105025
(reconsidering habits),people,0.4122494375849424
(reconsidering habits),question,0.19568065739020973
(reconsidering habits),stronger_sense,0.12113481740535663
(reconsidering habits),way,0.23882506168105025
(reconsidering habits),work,0.29171673357572253
(living in the moment),actual_environment,0.12464556366941534
(living in the moment),credit,0.37393669100824606
(living in the moment),experience,0.23163336464457884
(living in the moment),family,0.13875575403219398
(living in the moment),gain_fulfillment,0.12464556366941534
(living in the moment),getting_sick,0.12464556366941534
(living in the moment),happiness,0.2283645153768556
(living in the moment),influence,0.12464556366941534
(living in the moment),interesting_instead,0.12464556366941534
(living in the moment),landscape,0.12464556366941534
(living in the moment),making_bread,0.12464556366941534
(living in the moment),mishap,0.12464556366941534
(living in the moment),people,0.28134281952663137
(living in the moment),planning_trip,0.12464556366941534
(living in the moment),pleasure,0.3425467730652834
(living in the moment),rain,0.12464556366941534
(living in the moment),relationship,0.2193933515780003
(living in the moment),store,0.12464556366941534
(living in the moment),strengthening,0.2283645153768556
(living in the moment),telling_stories,0.12464556366941534
(living in the moment),trip,0.12464556366941534
(health & well-being),couple,0.2567634212407747
(health & well-being),credit,0.23168925759866807
(health & well-being),happiness,0.14149348352760743
(health & well-being),life,0.1407691121286873
(health & well-being),people,0.29053094884005304
(health & well-being),pleasure,0.21224022529141115
(health & well-being),relationship,0.1359349964084416
(health & well-being),workplace,0.3658270916844848
(solidarity),behavior,0.16810377090851
(solidarity),capacity,0.1250417434806605
(solidarity),community,0.3905679078911452
(solidarity),example,0.1608220797198833
(solidarity),germ,0.2084029058011008
(solidarity),group,0.12998537370797852
(solidarity),neighbor,0.1466366028672048
(solidarity),order,0.15142401312919718
(solidarity),people,0.5347849322628216
(bipartisanship and international cooperation),appreciation,0.15798075391802197
(bipartisanship and international cooperation),country,0.1586905634386298
(bipartisanship and international cooperation),external_threat,0.14255318539248307
(bipartisanship and international cooperation),fortune,0.3594493810061888
(bipartisanship and international cooperation),joy,0.15798075391802197
(bipartisanship and international cooperation),meaning,0.1305866335681281
(bipartisanship and international cooperation),populace,0.1797246905030944
(bipartisanship and international cooperation),populism,0.1797246905030944
(bipartisanship and international cooperation),problem,0.21076336056374337
(bipartisanship and international cooperation),sense,0.12545661554519885
(bipartisanship and international cooperation),threat,0.14255318539248307
(bipartisanship and international cooperation),united_states,0.1305866335681281
(bipartisanship and international cooperation),wave,0.1797246905030944
(sympathy & compassion),attitude,0.20085485678872544
(sympathy & compassion),cause,0.5021371419718136
(sympathy & compassion),challenge,0.18124042914519542
(sympathy & compassion),dispositional_cause,0.20085485678872544
(sympathy & compassion),economic_hardship,0.20085485678872544
(sympathy & compassion),example,0.12595046298787302
(sympathy & compassion),people,0.17045229371059997
(sympathy & compassion),person,0.16602629708590103
(sympathy & compassion),poverty,0.41506574271475255
